video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
7bKXFEiWNfM,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Monster Hunter Puzzles Walkthrough Gameplay (Android/ iOS) - Part 1,gaming,3708,28100,2024-06-05T17:37:35Z,672,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/7bKXFEiWNfM.jpg,https://img.youtube.com/vi/7bKXFEiWNfM/maxresdefault.jpg
pYAgi9MIXsk,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Subway Surfers ♡♡♡,gaming,4262,28100,2024-06-05T17:17:52Z,672,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/pYAgi9MIXsk.jpg,https://img.youtube.com/vi/pYAgi9MIXsk/maxresdefault.jpg
yTV31EcOvSY,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Roomscapes Full Story Gameplay Walkthrough,gaming,149374,28100,2024-05-06T04:00:02Z,702,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/yTV31EcOvSY.jpg,https://img.youtube.com/vi/yTV31EcOvSY/maxresdefault.jpg
1kLk0-KWZ9k,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Left Wing Area - Day 6 Completed - Part 178,gaming,14500,28100,2024-05-02T06:06:43Z,706,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/1kLk0-KWZ9k.jpg,https://img.youtube.com/vi/1kLk0-KWZ9k/maxresdefault.jpg
kx6KuGIa87o,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Left Wing Area - Day 5 Completed - Part 177,gaming,4592,28100,2024-04-29T16:33:20Z,709,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/kx6KuGIa87o.jpg,https://img.youtube.com/vi/kx6KuGIa87o/maxresdefault.jpg
dpWx5evzXdE,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,"Roomscapes Tree House & Camping Area Gameplay Walkthrough - Part 7 (Android, iOS)",gaming,6203,28100,2024-04-29T04:30:12Z,709,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/dpWx5evzXdE.jpg,https://img.youtube.com/vi/dpWx5evzXdE/maxresdefault.jpg
nubo3hLiSfU,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Roomscapes Level 500 Gameplay - Last Level,gaming,3369,28100,2024-04-28T15:35:24Z,710,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/nubo3hLiSfU.jpg,https://img.youtube.com/vi/nubo3hLiSfU/maxresdefault.jpg
DufFMCWczdA,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,"Roomscapes Music Room & Pool Gameplay Walkthrough - Part 6 (Android, iOS)",gaming,6258,28100,2024-04-28T04:21:12Z,710,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/DufFMCWczdA.jpg,https://img.youtube.com/vi/DufFMCWczdA/maxresdefault.jpg
wYTz7jpYSKc,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,"Roomscapes Garage & Cinema Area Gameplay Walkthrough - Part 5 (Android, iOS)",gaming,6251,28100,2024-04-27T13:51:49Z,711,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/wYTz7jpYSKc.jpg,https://img.youtube.com/vi/wYTz7jpYSKc/maxresdefault.jpg
FwJOy1d1foY,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,"Roomscapes Pier & Craft Room Gameplay Walkthrough - Part 4 (Android, iOS)",gaming,7448,28100,2024-04-27T08:44:57Z,711,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/FwJOy1d1foY.jpg,https://img.youtube.com/vi/FwJOy1d1foY/maxresdefault.jpg
xFXxgPy5lyI,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,"Roomscapes Bathroom & Study Room Area Gameplay Walkthrough - Part 3 (Android, iOS)",gaming,6571,28100,2024-04-25T21:51:42Z,713,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/xFXxgPy5lyI.jpg,https://img.youtube.com/vi/xFXxgPy5lyI/maxresdefault.jpg
0F_ulYprBVw,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,"Roomscapes Kitchen & Bedroom Area Gameplay Walkthrough - Part 2 (Android, iOS)",gaming,6330,28100,2024-04-25T11:10:54Z,713,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/0F_ulYprBVw.jpg,https://img.youtube.com/vi/0F_ulYprBVw/maxresdefault.jpg
ZjdC8Xzuvjo,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,"Roomscapes Living Room Area Gameplay Walkthrough - Part 1 (Android, iOS)",gaming,7220,28100,2024-04-24T17:22:05Z,714,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ZjdC8Xzuvjo.jpg,https://img.youtube.com/vi/ZjdC8Xzuvjo/maxresdefault.jpg
AHzVV--eQkE,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Jurassic Dinosaur: Park Game Walkthrough Gameplay (Android/iOS) - Part 2,gaming,6283,28100,2023-05-13T09:30:04Z,1061,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/AHzVV--eQkE.jpg,https://img.youtube.com/vi/AHzVV--eQkE/maxresdefault.jpg
0--edTSTKA0,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Jurassic Dinosaur: Park Game Walkthrough Gameplay (Android/iOS) - Part 1,gaming,14928,28100,2023-05-12T09:23:29Z,1062,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/0--edTSTKA0.jpg,https://img.youtube.com/vi/0--edTSTKA0/maxresdefault.jpg
ctY502DzfNA,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Left Wing Area - Day 4 Completed - Part 176,gaming,23647,28100,2022-12-13T08:03:21Z,1212,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ctY502DzfNA.jpg,https://img.youtube.com/vi/ctY502DzfNA/maxresdefault.jpg
v6jnm_lmyv4,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Merge Kuya Island Level 35 Walkthrough Gameplay - Collecting 1000 Free Gems,gaming,1446,28100,2022-06-30T18:21:45Z,1378,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/v6jnm_lmyv4.jpg,https://img.youtube.com/vi/v6jnm_lmyv4/maxresdefault.jpg
Rhq9nsSvQIA,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Left Wing Area - Day 3 Completed - Part 175,gaming,13694,28100,2022-06-28T20:18:41Z,1380,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Rhq9nsSvQIA.jpg,https://img.youtube.com/vi/Rhq9nsSvQIA/maxresdefault.jpg
Jk3eXia0mVw,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,BTS Island In the SEOM Walkthrough Gameplay (Android/iOS) - Part 1,gaming,2906,28100,2022-06-28T11:37:18Z,1380,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Jk3eXia0mVw.jpg,https://img.youtube.com/vi/Jk3eXia0mVw/maxresdefault.jpg
7qP8sgi7cz8,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Left Wing Area - Day 2 Completed - Part 174,gaming,2853,28100,2022-06-25T16:30:01Z,1383,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/7qP8sgi7cz8.jpg,https://img.youtube.com/vi/7qP8sgi7cz8/maxresdefault.jpg
0ZJkp3daHSg,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Homescapes Left Wing Area - Day 1 Completed - Part 173,gaming,3782,28100,2022-06-24T16:29:55Z,1384,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/0ZJkp3daHSg.jpg,https://img.youtube.com/vi/0ZJkp3daHSg/maxresdefault.jpg
CSEjLd7Ievk,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Merge Kuya Island Walkthrough Gameplay (Android/iOS) - Part 1,gaming,2952,28100,2022-06-16T14:52:21Z,1392,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/CSEjLd7Ievk.jpg,https://img.youtube.com/vi/CSEjLd7Ievk/maxresdefault.jpg
xD8yg8W1NE4,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Spring Valley Family Farm Life Gameplay Walkthrough - Part 1,gaming,3532,28100,2022-04-11T07:30:07Z,1458,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/xD8yg8W1NE4.jpg,https://img.youtube.com/vi/xD8yg8W1NE4/maxresdefault.jpg
YlLy1aeKEMY,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Epic Merge: Magic Match Puzzle Gameplay Walkthrough - Part 1,gaming,1584,28100,2022-04-10T12:54:33Z,1459,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/YlLy1aeKEMY.jpg,https://img.youtube.com/vi/YlLy1aeKEMY/maxresdefault.jpg
2sO7rTNv8GQ,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Moomin: Puzzle & Design Gameplay Walkthrough - Chapter 1 Completed,gaming,1812,28100,2022-01-29T09:34:53Z,1530,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/2sO7rTNv8GQ.jpg,https://img.youtube.com/vi/2sO7rTNv8GQ/maxresdefault.jpg
qnbMWYYOCoQ,UCF_pgrVOlWxdqr3Z26tLwLA,Lets Play Mobile,Island Questaway Walkthrough Gameplay (Android/iOS) - Part 2,gaming,100817,28100,2021-12-27T10:30:08Z,1563,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/qnbMWYYOCoQ.jpg,https://img.youtube.com/vi/qnbMWYYOCoQ/maxresdefault.jpg
O1daogJtDV8,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,The REAL FNCS is FINALLY Here!,gaming,21535,15900000,2026-04-07T16:26:22Z,1,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/O1daogJtDV8.jpg,https://img.youtube.com/vi/O1daogJtDV8/maxresdefault.jpg
7eWN-oUZ54s,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,WINNING *RANKED* SOLOS in FORTNITE!,gaming,22423,15900000,2026-04-06T12:00:14Z,2,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/7eWN-oUZ54s.jpg,https://img.youtube.com/vi/7eWN-oUZ54s/maxresdefault.jpg
nSk21UdjzEQ,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,I Became a V-Tuber...,gaming,41096,15900000,2026-04-02T16:38:30Z,6,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/nSk21UdjzEQ.jpg,https://img.youtube.com/vi/nSk21UdjzEQ/maxresdefault.jpg
BnnWVLTYZ_8,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,We Need 420 POINTS in FNCS DIVISION 1 DUO TOURNAMENT (DAY 2),gaming,51240,15900000,2026-04-01T21:00:11Z,7,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/BnnWVLTYZ_8.jpg,https://img.youtube.com/vi/BnnWVLTYZ_8/maxresdefault.jpg
SRL_5c80eTE,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,TIME TO QUALIFY! FNCS DIVISION 1 DUO TOURNAMENT in FORTNITE!,gaming,29628,15900000,2026-03-31T15:19:02Z,8,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/SRL_5c80eTE.jpg,https://img.youtube.com/vi/SRL_5c80eTE/maxresdefault.jpg
tOYh9pPCxZ4,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Fortnite But I *NEVER LOSE* With New EXOTICS!,gaming,22948,15900000,2026-03-30T15:00:00Z,9,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/tOYh9pPCxZ4.jpg,https://img.youtube.com/vi/tOYh9pPCxZ4/maxresdefault.jpg
Flw4mSWezHs,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Winning With LOONEY TUNES in FORTNITE!,gaming,50019,15900000,2026-03-28T12:00:00Z,11,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Flw4mSWezHs.jpg,https://img.youtube.com/vi/Flw4mSWezHs/maxresdefault.jpg
rlY7ECmwfyg,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Winning With *LOLA BUNNY* EARLY in FORTNITE!,gaming,35147,15900000,2026-03-26T17:36:48Z,13,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/rlY7ECmwfyg.jpg,https://img.youtube.com/vi/rlY7ECmwfyg/maxresdefault.jpg
wsJu71DdSVk,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,NEW UPDATE *SLAPPERONI PIZZA* in FORTNITE!,gaming,23673,15900000,2026-03-23T23:56:24Z,16,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/wsJu71DdSVk.jpg,https://img.youtube.com/vi/wsJu71DdSVk/maxresdefault.jpg
7eAd7-3RYmY,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,WINNING for TEAM FOUNDATION in FORTNITE! (SEASON 2),gaming,61781,15900000,2026-03-22T23:08:16Z,17,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/7eAd7-3RYmY.jpg,https://img.youtube.com/vi/7eAd7-3RYmY/maxresdefault.jpg
IGwMWzUDhmc,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,I Have an Announcement...,gaming,26767,15900000,2026-03-22T16:15:11Z,17,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/IGwMWzUDhmc.jpg,https://img.youtube.com/vi/IGwMWzUDhmc/maxresdefault.jpg
DYBnnBmfWr8,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,New *MYTHIC* Update for Fortnite SEASON 2,gaming,32356,15900000,2026-03-21T16:00:17Z,18,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/DYBnnBmfWr8.jpg,https://img.youtube.com/vi/DYBnnBmfWr8/maxresdefault.jpg
Z8wFpE1CD-E,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Fortnite SEASON 2 IS HERE! [Full Stream],gaming,44148,15900000,2026-03-20T19:06:01Z,19,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Z8wFpE1CD-E.jpg,https://img.youtube.com/vi/Z8wFpE1CD-E/maxresdefault.jpg
0vy4R7DZeSI,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,NEW FORTNITE SEASON TONIGHT...,gaming,51682,15900000,2026-03-18T20:09:55Z,21,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/0vy4R7DZeSI.jpg,https://img.youtube.com/vi/0vy4R7DZeSI/maxresdefault.jpg
PamZQUELekI,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,WINNING the SOLO VICTORY CUP in FORTNITE!,gaming,36351,15900000,2026-03-16T17:30:17Z,23,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/PamZQUELekI.jpg,https://img.youtube.com/vi/PamZQUELekI/maxresdefault.jpg
Igjn3vkWCyE,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,New LIVE EVENT in FORTNITE! (Is it good?),gaming,38055,15900000,2026-03-15T17:32:53Z,24,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Igjn3vkWCyE.jpg,https://img.youtube.com/vi/Igjn3vkWCyE/maxresdefault.jpg
bUogQ-t8rcA,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Playing Fortnite With RANDOM FANS!,gaming,31357,15900000,2026-03-14T17:59:02Z,25,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/bUogQ-t8rcA.jpg,https://img.youtube.com/vi/bUogQ-t8rcA/maxresdefault.jpg
NcHVeyqIrBw,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,1 Hour Challenge Hunter Call of the Wild! ,gaming,223332,714000,2026-03-25T18:15:06Z,14,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/NcHVeyqIrBw.jpg,https://img.youtube.com/vi/NcHVeyqIrBw/maxresdefault.jpg
2tIu7mQWgWU,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Found the Most Underrated Weapon in Hunter Call of the Wild!,gaming,197966,714000,2026-03-04T23:04:46Z,35,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/2tIu7mQWgWU.jpg,https://img.youtube.com/vi/2tIu7mQWgWU/maxresdefault.jpg
GzMOKbsuWHo,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Explored Way of the Hunter 2 Demo!,gaming,229854,714000,2026-02-25T16:57:24Z,42,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/GzMOKbsuWHo.jpg,https://img.youtube.com/vi/GzMOKbsuWHo/maxresdefault.jpg
Jc6geubin9k,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted Diamond Lions with the New Feeders!,gaming,378113,714000,2026-02-23T19:15:01Z,44,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Jc6geubin9k.jpg,https://img.youtube.com/vi/Jc6geubin9k/maxresdefault.jpg
QLvLJtBj2e8,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Noob vs. Pro Loadouts in Hunter Call of the Wild!,gaming,352708,714000,2026-02-18T23:37:14Z,49,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/QLvLJtBj2e8.jpg,https://img.youtube.com/vi/QLvLJtBj2e8/maxresdefault.jpg
1CbbJCuWJjA,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted Every Animal on Emerald Coast Australia!,gaming,356494,714000,2026-02-12T23:35:48Z,55,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/1CbbJCuWJjA.jpg,https://img.youtube.com/vi/1CbbJCuWJjA/maxresdefault.jpg
8hrn5w4Ht28,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Diamond Deer LONG RANGE! #Jesus #GrayGang,gaming,257134,714000,2026-02-07T21:30:03Z,60,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/8hrn5w4Ht28.jpg,https://img.youtube.com/vi/8hrn5w4Ht28/maxresdefault.jpg
qTewiQ7EUzY,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Bow vs HUGE Gators! #Jesus #GrayGang,gaming,76270,714000,2026-02-05T21:30:13Z,62,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/qTewiQ7EUzY.jpg,https://img.youtube.com/vi/qTewiQ7EUzY/maxresdefault.jpg
pGiG0KMUVo8,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Ranked The Top 5 Dangerous Animals In Hunter Call Of The Wild!,gaming,330054,714000,2026-02-04T20:48:15Z,63,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/pGiG0KMUVo8.jpg,https://img.youtube.com/vi/pGiG0KMUVo8/maxresdefault.jpg
bFFROqycLxI,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,.22 Vs Buffalo! #Jesus #GrayGang,gaming,145317,714000,2026-02-04T16:00:58Z,63,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/bFFROqycLxI.jpg,https://img.youtube.com/vi/bFFROqycLxI/maxresdefault.jpg
zof-NyVUwow,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted The Great One Wild Boar!,gaming,542465,714000,2026-01-08T20:15:04Z,90,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/zof-NyVUwow.jpg,https://img.youtube.com/vi/zof-NyVUwow/maxresdefault.jpg
UfZ3OQbT790,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down The Deer That Killed My Grandma!,gaming,704051,714000,2025-12-31T22:06:16Z,98,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/UfZ3OQbT790.jpg,https://img.youtube.com/vi/UfZ3OQbT790/maxresdefault.jpg
HbrKFNEzB3Q,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted Every Animal on Vurhonga Savanna Africa!,gaming,576962,714000,2025-12-24T21:17:01Z,105,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/HbrKFNEzB3Q.jpg,https://img.youtube.com/vi/HbrKFNEzB3Q/maxresdefault.jpg
4L7wFDyVlVw,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Ranked Every Map in Hunter Call of the Wild!,gaming,224222,714000,2025-12-17T21:16:22Z,112,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/4L7wFDyVlVw.jpg,https://img.youtube.com/vi/4L7wFDyVlVw/maxresdefault.jpg
eWLuUcgywXk,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Explored the New Scotland Hunting Map! (Tòrr nan Sithean),gaming,519154,714000,2025-12-05T14:10:08Z,124,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/eWLuUcgywXk.jpg,https://img.youtube.com/vi/eWLuUcgywXk/hqdefault.jpg
MWh_tA8EK88,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted Lions VS Tigers in Hunter Call of the Wild! ,gaming,337701,714000,2025-11-27T01:01:47Z,133,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/MWh_tA8EK88.jpg,https://img.youtube.com/vi/MWh_tA8EK88/maxresdefault.jpg
hTyfHziMziw,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted the Great One Whitetail Deer! ,gaming,1322101,714000,2025-11-19T20:30:23Z,140,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/hTyfHziMziw.jpg,https://img.youtube.com/vi/hTyfHziMziw/maxresdefault.jpg
-knO_5UOKwI,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted Deer with Every Bow in Hunter Call of the Wild!,gaming,554742,714000,2025-11-15T17:03:35Z,144,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/-knO_5UOKwI.jpg,https://img.youtube.com/vi/-knO_5UOKwI/maxresdefault.jpg
kRrBF2BpqsI,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Top 5 Deer Hunting Weapons in Hunter Call of the Wild! ,gaming,673009,714000,2025-11-12T22:13:01Z,147,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/kRrBF2BpqsI.jpg,https://img.youtube.com/vi/kRrBF2BpqsI/maxresdefault.jpg
